result,material_balance,piece_mobility,control_of_center_small,control_of_center_large,king_attack_balance
0,1,21,0,-10,0
0,2,24,0,0,0
0,0,26,0,-10,0
0,3,3,0,20,1
0,-2,34,0,10,0
0,-3,27,0,-40,0
0,-2,36,0,0,0
0,-2,39,0,20,0
0,0,35,20,10,0
0,-5,27,-10,-30,0
0,-10,32,20,10,0
0,3,45,-10,0,0
0,-9,28,-30,-40,0
0,-17,1,0,-30,1
0,-14,18,10,-10,0
0,-17,1,0,-20,1
0,0,29,-10,-30,0
0,-1,36,-20,20,0
0,-8,24,-10,-10,0
0,1,41,20,30,0
0,-1,42,-30,-20,0
0,3,48,-10,10,0
0,13,44,0,10,0
0,1,43,10,30,0
0,-2,2,0,10,1
0,-12,1,0,0,1
0,0,40,-20,-40,0
0,-4,1,-20,-40,1
0,2,33,10,20,0
0,3,38,0,0,0
0,9,32,-10,-20,0
0,8,27,0,10,0
0,13,35,0,20,0
0,-11,18,0,-10,0
0,-7,12,10,10,0
0,0,5,0,-10,1
0,0,5,0,0,0
0,-1,5,10,20,0
0,1,1,0,10,0
0,1,28,0,-10,0
0,1,20,10,-10,0
0,0,29,0,-10,0
0,3,35,0,0,0
0,2,31,-10,10,0
0,5,38,10,20,0
0,-1,31,-10,-20,0
0,2,30,-20,-30,0
0,2,22,-10,-30,0
0,-5,16,0,10,0
0,-1,36,0,20,0
0,-9,30,0,-20,0
0,-11,25,0,-20,0
0,-22,2,-10,-30,1
0,-2,24,-10,-40,0
0,-8,22,-10,-40,0
0,-2,32,-10,-10,0
0,-1,3,-10,10,1
0,0,35,-10,-20,0
0,1,35,10,20,0
0,8,33,20,10,0
0,5,46,0,10,0
0,2,34,0,-10,0
0,4,38,0,0,0
0,9,45,0,-10,0
0,0,34,10,20,0
0,0,21,0,-10,0
0,1,12,0,0,0
0,-5,1,-10,0,1
0,-7,3,0,-30,0
0,-16,1,0,-20,1
0,-24,3,-20,-20,1
0,8,40,0,10,0
0,14,38,0,-10,0
0,-6,22,0,-20,0
0,-8,16,-10,-10,0
0,-16,2,-20,-30,1
0,7,40,10,-20,0
0,-4,31,-20,-20,0
0,-8,41,-10,-30,0
0,-8,0,-10,-30,1
0,0,35,0,20,0
0,-3,38,10,20,0
0,-7,3,10,20,1
0,0,34,-20,-10,0
0,1,54,0,10,0
0,-3,26,-10,-10,0
0,-1,38,0,10,0
0,0,45,10,0,0
0,1,46,0,10,0
0,6,31,-10,-10,0
0,-3,9,0,0,0
0,0,33,10,20,0
0,0,43,10,20,0
0,-1,36,10,10,0
0,3,32,10,10,0
0,3,41,0,10,0
0,2,32,0,0,0
0,0,32,0,-20,0
0,0,16,0,0,0
0,1,18,10,40,0
0,0,41,10,0,0
0,0,50,10,20,0
0,2,37,0,-10,0
0,-7,14,-10,-30,0
0,-3,4,-20,-40,0
0,-19,1,-10,-20,1
0,-1,29,-10,-10,0
0,1,28,0,0,0
0,0,6,0,0,1
0,3,36,-10,10,0
0,4,39,0,20,0
0,6,39,10,40,0
0,0,44,0,10,0
0,-7,8,0,0,0
0,-19,2,0,-10,1
0,0,36,10,30,0
0,0,31,10,20,0
0,-1,36,10,20,0
0,1,5,-10,-10,1
0,-1,29,0,0,0
0,0,38,10,10,0
0,0,42,-20,-20,0
0,2,34,30,30,0
0,0,39,20,20,0
0,-6,2,0,-10,1
0,-1,32,-10,-30,0
0,-1,26,-20,-30,0
0,-1,38,0,0,0
0,1,33,0,-10,0
0,6,19,0,0,0
0,14,40,0,0,0
0,-1,31,-20,-20,0
0,5,6,-10,-10,1
0,2,30,0,-10,0
0,-1,24,10,-20,0
0,-2,32,0,-10,0
0,1,36,10,-10,0
0,8,32,0,0,0
0,-3,37,-10,10,0
0,-5,5,0,-20,1
0,-6,30,0,-10,0
0,-7,5,-20,-30,1
0,2,32,10,0,0
0,2,37,0,10,0
0,-7,24,-20,-30,0
0,2,25,-10,-20,0
0,11,31,10,30,0
0,0,18,10,10,0
0,0,6,0,0,0
0,-5,8,10,10,0
0,-7,5,-10,-10,0
0,-8,6,-10,-30,1
0,-15,2,0,-20,1
0,-2,28,10,20,0
0,-3,29,0,-20,0
0,0,37,0,0,0
0,-12,23,-20,-30,0
0,0,21,10,0,0
0,5,31,0,0,0
0,4,15,0,10,0
0,0,35,10,20,0
0,-4,37,-10,-10,0
0,-11,26,-10,-10,0
0,0,34,0,20,0
0,-5,22,-10,-10,0
0,0,18,0,0,0
0,4,21,20,10,0
0,1,15,-10,-10,0
0,1,14,0,-10,0
0,0,37,-10,10,0
0,1,29,-10,-20,0
0,-1,21,0,10,0
0,-3,27,0,-30,0
0,-2,33,0,-20,0
0,1,4,0,-10,1
0,2,30,10,10,0
0,8,32,10,20,0
0,0,43,-10,-10,0
0,-2,22,0,0,0
0,-3,19,0,10,0
0,0,7,0,0,0
0,0,5,-10,-10,0
0,-7,27,-10,-10,0
0,2,35,-10,0,0
0,-1,41,10,20,0
0,3,2,10,0,1
0,-3,3,10,-10,1
0,-2,4,-10,-30,1
0,-2,3,0,-20,1
0,-4,4,0,-10,0
0,0,37,0,20,0
0,1,37,10,30,0
0,3,2,0,20,1
0,0,29,-10,0,0
0,-4,28,20,30,0
0,0,4,10,20,1
0,2,26,-10,-20,0
0,2,35,-10,-20,0
0,9,35,0,-10,0
0,10,41,10,30,0
0,21,43,10,0,0
0,2,31,20,30,0
0,3,25,0,20,0
0,1,28,10,40,0
0,-1,17,10,30,0
0,11,40,-10,0,0
0,12,53,10,20,0
0,-2,42,10,0,0
0,0,41,-20,-30,0
0,0,35,0,0,0
0,-3,30,-10,-10,0
0,1,39,-10,-20,0
0,-3,16,-10,0,0
0,-9,4,-10,-30,0
0,0,40,10,-10,0
0,-6,34,10,-20,0
0,-7,28,10,-30,0
0,2,35,10,10,0
0,-4,4,0,0,1
0,-10,18,0,0,0
0,-5,3,-20,-40,1
0,-2,20,0,10,0
0,0,7,-10,0,1
0,-2,15,0,-10,0
0,-2,4,10,10,1
0,3,28,-10,0,0
0,3,37,0,-20,0
0,7,29,-10,-10,0
0,7,21,0,10,0
0,-2,2,-10,-20,1
0,-6,4,0,-10,1
0,-6,4,0,-40,0
0,-2,45,-10,10,0
0,-2,15,0,0,0
0,1,14,10,0,0
0,-1,14,10,-10,0
0,5,20,0,10,0
0,-4,33,0,10,0
0,1,33,0,10,0
0,4,27,-10,-10,0
0,2,19,0,-10,0
0,2,39,20,20,0
0,4,26,20,20,0
0,0,13,-10,-20,0
0,-2,32,-10,10,0
0,-8,4,-20,-40,1
0,-15,8,-10,-30,1
0,-19,0,-10,-30,1
0,-4,29,10,0,0
0,-4,23,0,0,0
0,8,29,10,0,0
0,9,32,20,10,0
0,4,30,-10,-10,0
0,1,19,0,10,0
0,-3,32,0,-10,0
0,-2,36,-20,-20,0
0,-8,2,-20,-10,1
0,-1,8,-20,-30,0
0,1,7,0,20,0
0,0,50,20,10,0
0,-5,13,0,10,0
0,-4,42,10,10,0
0,0,39,-10,0,0
0,4,41,0,10,0
0,1,32,0,0,0
0,2,26,-10,10,0
0,1,27,-10,-30,0
0,-2,49,10,10,0
0,6,2,10,40,1
0,5,43,-20,-10,0
0,3,44,-10,-10,0
0,-1,25,-10,10,0
0,-3,25,-10,-20,0
0,-8,17,-20,-40,0
0,-1,29,0,-20,0
0,1,23,0,0,0
0,-1,24,0,-10,0
0,10,39,0,10,0
0,10,24,20,30,0
0,-2,42,0,-20,0
0,-1,32,-20,-50,0
0,0,54,20,20,0
0,0,37,10,0,0
0,-1,0,10,10,1
0,-3,14,0,0,0
0,9,31,10,0,0
0,11,27,0,10,0
0,3,36,0,0,0
0,-5,32,-20,-10,0
0,-5,26,-10,0,0
0,1,39,-10,-10,0
0,1,49,-10,20,0
0,-6,29,0,20,0
0,-6,3,-10,-10,1
0,-6,15,0,0,0
0,5,50,0,20,0
0,9,40,0,0,0
0,9,45,0,30,0
0,-1,38,-10,-30,0
0,-2,36,10,-10,0
0,1,42,0,10,0
0,-1,32,-10,20,0
0,1,19,10,0,0
0,1,18,10,20,0
0,4,34,-20,-20,0
0,1,45,0,20,0
0,2,32,-20,-30,0
0,8,34,0,-30,0
0,-2,12,-10,-10,0
0,-5,7,0,-20,0
0,-4,24,-10,-20,0
0,-4,5,0,-10,0
0,-4,4,0,-10,0
0,0,41,0,10,0
0,-4,36,-10,0,0
0,-1,42,20,20,0
0,-3,41,20,10,0
0,-4,33,20,10,0
0,-2,28,0,0,0
0,2,42,0,-10,0
0,-11,19,10,10,0
0,-3,20,0,0,0
0,2,13,0,10,0
0,0,35,0,0,0
0,-5,26,0,-10,0
0,11,50,10,10,0
0,19,50,20,20,0
0,-2,31,10,40,0
0,-1,20,0,-20,0
0,-3,11,10,0,0
0,-1,5,-10,-10,0
0,-2,37,-10,20,0
0,0,37,0,0,0
0,0,49,10,0,0
0,-3,34,0,0,0
0,0,40,0,0,0
0,-4,34,-20,0,0
0,7,36,10,-10,0
0,-7,34,0,0,0
0,-5,26,20,20,0
0,-2,36,20,20,0
0,-6,17,0,0,0
0,-22,14,0,0,0
0,0,34,-10,-30,0
0,6,32,0,20,0
0,1,20,-20,-20,0
0,-1,41,0,-10,0
0,1,50,-10,-20,0
0,3,23,0,-10,0
0,4,26,-10,-10,0
0,6,27,10,20,0
0,24,36,0,0,0
0,1,28,-10,0,0
0,1,5,0,0,0
0,1,21,0,0,0
0,0,35,0,-30,0
0,2,37,10,-30,0
0,1,42,0,0,0
0,-4,2,-10,-20,1
0,-8,4,0,20,1
0,-5,29,10,10,0
0,-10,3,0,-10,1
0,0,39,10,10,0
0,5,42,10,10,0
0,4,44,20,30,0
0,7,27,20,20,0
0,0,35,0,0,0
0,-6,32,20,10,0
0,0,34,20,20,0
0,0,41,10,20,0
0,-1,36,0,0,0
0,0,29,10,0,0
0,1,32,10,20,0
0,6,37,10,20,0
0,0,40,-10,0,0
0,-8,25,0,-10,0
0,0,28,10,10,0
0,0,17,0,0,0
0,1,39,-10,10,0
0,0,34,0,10,0
0,0,32,0,-10,0
0,0,34,-10,-20,0
0,-1,43,20,40,0
0,-1,38,-10,0,0
0,4,24,-10,0,0
0,4,19,0,0,0
0,7,19,0,10,0
0,1,31,-20,-20,0
0,5,19,-20,-10,0
0,-3,39,0,-30,0
0,0,41,0,-10,0
0,-1,38,-10,-10,0
0,7,44,-10,-10,0
0,-1,41,-10,-10,0
0,-4,16,0,10,0
0,-1,48,-20,-10,0
0,3,28,10,0,0
0,4,25,10,0,0
0,4,27,10,10,0
0,-1,34,-10,-10,0
0,-2,16,-10,0,0
0,-6,38,-10,-10,0
0,3,18,-10,0,0
0,4,23,10,20,0
0,4,28,0,0,0
0,11,25,0,0,0
0,-2,34,10,10,0
0,-3,17,0,-10,0
0,-2,6,0,-10,0
0,5,31,10,10,0
0,8,24,-10,20,0
0,5,39,20,50,0
0,2,36,0,0,0
0,-4,25,-10,-20,0
0,1,33,-10,0,0
0,0,25,-10,20,0
0,1,33,-20,-40,0
0,0,5,0,0,1
0,-3,26,0,0,0
0,0,27,-10,-10,0
0,-4,12,-10,-10,0
0,-8,7,-10,-40,0
0,-3,24,0,-10,0
0,-10,32,0,10,0
0,-11,27,0,-10,0
0,1,35,20,0,0
0,1,31,0,0,0
0,-4,4,10,10,1
0,2,28,0,10,0
0,-1,36,10,-10,0
0,-6,30,10,-10,0
0,-9,32,0,-20,0
0,-10,24,-10,-30,0
0,1,6,-10,-10,1
0,1,5,-20,0,1
0,1,20,0,10,0
0,1,20,0,-10,0
0,0,30,-10,10,0
0,0,24,-20,-30,0
0,3,29,-10,-20,0
0,0,41,20,-10,0
0,0,36,0,-10,0
0,-6,23,0,-10,0
0,1,19,-10,0,0
0,0,34,-10,-30,0
0,0,37,0,10,0
0,6,38,10,20,0
0,0,33,-10,-10,0
0,-4,5,0,10,1
0,5,28,0,-20,0
0,-2,24,0,0,0
0,-2,9,10,10,0
0,-4,5,0,0,0
0,-5,50,-10,0,0
0,0,23,0,0,0
0,3,28,10,20,0
0,-1,34,-10,-10,0
0,-2,2,0,0,1
0,-3,7,10,10,0
0,-9,7,0,-20,0
0,-6,3,0,-20,0
0,-12,5,-10,-30,0
0,-5,27,0,-10,0
0,-8,14,10,10,0
0,0,45,0,0,0
0,-8,38,0,-10,0
0,1,19,-10,-10,0
0,-4,36,10,10,0
0,-3,34,10,10,0
0,-14,4,-10,-20,0
0,0,13,0,10,0
0,-1,10,-20,-30,0
0,-1,3,0,0,1
0,-10,3,0,-10,0
0,-1,40,-20,-20,0
0,-9,40,0,-20,0
0,-1,17,-10,0,0
0,0,17,-10,-20,0
0,-2,16,0,20,0
0,3,10,10,20,0
0,-1,39,20,20,0
0,-1,3,0,-10,1
0,8,33,0,10,0
0,9,34,20,20,0
0,-1,26,0,-20,0
0,2,30,0,-20,0
0,2,26,0,0,0
0,5,28,0,0,0
0,10,15,0,0,0
0,20,42,10,20,0
0,1,44,10,0,0
0,-1,34,-20,-10,0
0,-13,15,0,0,0
0,3,27,10,10,0
0,4,32,10,20,0
0,4,25,0,10,0
0,2,4,20,20,1
0,5,22,0,0,0
0,12,46,0,20,0
0,10,41,0,10,0
0,-1,39,0,0,0
0,4,22,30,20,0
0,8,19,30,30,0
0,3,30,10,10,0
0,3,31,-10,-30,0
0,8,37,10,20,0
0,26,49,10,0,0
0,0,45,10,20,0
0,1,41,10,20,0
0,-14,14,0,-20,0
0,1,41,0,10,0
0,6,30,0,-20,0
0,3,44,10,10,0
0,-1,43,20,10,0
0,2,37,10,10,0
0,0,37,0,-10,0
0,0,31,0,0,0
0,-1,44,0,-10,0
0,2,40,10,0,0
0,-5,29,0,10,0
0,-1,20,-20,-10,0
0,0,18,0,20,0
0,0,10,10,20,0
0,-7,38,0,0,0
0,-4,7,-10,-20,1
0,0,34,10,20,0
0,-1,24,0,-10,0
0,-2,22,0,10,0
0,3,6,20,40,1
0,9,49,10,20,0
0,-8,37,-10,-50,0
0,-9,24,-20,-40,0
0,-9,15,-20,-30,0
0,3,40,10,0,0
0,2,25,0,30,0
0,3,12,0,0,0
0,0,42,-10,-30,0
0,1,33,0,0,0
0,2,17,-20,-30,0
0,6,39,10,0,0
0,28,50,0,-20,0
0,-2,5,-10,-10,1
0,-12,23,0,20,0
0,-4,7,10,10,1
0,2,30,0,10,0
0,3,28,0,0,0
0,0,42,10,10,0
0,1,34,-20,-30,0
0,-1,46,0,-10,0
0,1,39,0,10,0
0,2,37,0,0,0
0,4,38,0,10,0
0,-3,33,0,-10,0
0,-7,8,-10,0,0
0,-3,47,10,0,0
0,-2,41,0,-10,0
0,-2,1,0,0,1
0,-3,9,0,-10,0
0,3,34,0,0,0
0,5,35,-10,-10,0
0,-6,9,0,0,0
0,-12,4,10,10,1
0,-13,1,0,-10,1
0,1,29,10,0,0
0,2,31,-10,-10,0
0,1,4,-20,-30,1
0,1,35,0,-20,0
0,-1,23,-10,-20,0
0,6,19,10,10,0
0,-1,5,10,10,1
0,-1,38,20,10,0
0,-2,9,10,-10,0
0,-4,3,10,-30,0
0,-10,7,0,0,0
0,-18,4,0,0,1
0,-8,15,-20,-40,0
0,-11,8,-10,-40,0
0,-1,39,0,-10,0
0,-5,0,-10,-20,1
0,-4,25,-20,-20,0
0,-12,16,-10,-10,0
0,-9,7,-10,-40,0
0,-7,4,-10,-30,0
0,-3,21,-10,-20,0
0,2,13,-10,0,0
0,10,31,0,10,0
0,0,36,10,-10,0
0,-1,4,-20,-20,1
0,-2,36,0,10,0
0,-1,25,-10,-20,0
0,-3,4,0,10,1
0,6,38,20,10,0
0,3,36,-10,-10,0
0,4,35,0,-10,0
0,-4,21,0,0,0
0,0,21,0,10,0
0,0,27,10,0,0
0,0,24,10,-10,0
0,-15,17,-10,-20,0
0,-20,2,0,0,1
0,-25,1,0,-10,1
0,1,22,0,30,0
0,0,23,10,10,0
0,8,31,-10,-20,0
0,4,45,-10,10,0
0,5,26,0,-10,0
0,14,29,0,0,0
0,3,22,0,-10,0
0,11,43,0,-20,0
0,13,37,20,30,0
0,0,34,-20,-20,0
0,-1,49,0,-20,0
0,-1,56,0,0,0
0,3,27,0,0,0
0,-11,17,-10,-10,0
0,-1,28,0,0,0
0,-2,26,0,20,0
0,3,36,-10,10,0
0,3,35,-10,10,0
0,3,37,-10,20,0
0,4,41,-20,-30,0
0,3,5,-10,-30,1
0,5,17,-10,0,0
0,0,33,10,10,0
0,1,20,10,-20,0
0,-1,60,0,20,0
0,-1,33,0,-10,0
0,2,35,0,-20,0
0,-2,29,0,-20,0
0,-3,17,0,-20,0
0,-13,5,-20,-30,0
0,0,35,0,0,0
0,-2,2,10,-10,1
0,0,23,10,20,0
0,0,5,10,10,1
0,0,15,10,20,0
0,0,31,10,-10,0
0,2,42,0,10,0
0,10,32,0,-20,0
0,1,22,0,-20,0
0,3,25,-10,-20,0
0,4,26,0,20,0
0,-1,15,10,30,0
0,0,40,0,0,0
0,-2,29,-10,-10,0
0,2,2,0,10,1
0,0,3,-10,0,1
0,0,20,0,0,0
0,0,19,0,20,0
0,1,14,-10,10,0
0,0,8,0,10,0
0,-3,44,0,-10,0
0,1,25,0,20,0
0,0,15,0,-10,0
0,0,17,0,10,0
0,0,13,0,0,0
0,-3,31,-10,-10,0
0,0,16,10,10,0
0,1,12,10,20,0
0,1,12,10,20,0
0,1,12,0,20,0
0,2,27,10,10,0
0,9,27,0,0,0
0,-8,37,10,10,0
0,0,43,10,10,0
0,3,35,-10,0,0
0,0,35,-20,-40,0
0,0,34,-20,-40,0
0,4,36,0,-20,0
0,3,27,10,0,0
0,3,31,30,20,0
0,2,24,20,20,0
0,1,20,20,30,0
0,2,33,0,20,0
0,0,21,0,30,0
0,-6,3,0,10,0
0,-4,3,0,0,1
0,-11,2,-10,-10,1
0,-1,45,-10,-10,0
0,-6,19,0,20,0
0,-2,39,-10,-20,0
0,-7,5,-10,-10,1
0,4,34,-10,0,0
0,6,32,0,0,0
0,-2,38,0,20,0
0,-3,16,0,20,0
0,-4,11,0,0,0
0,0,38,10,20,0
0,1,23,0,0,0
0,-3,21,10,0,0
0,0,39,0,10,0
0,-8,16,0,20,0
0,-4,37,-10,-20,0
0,5,34,-10,10,0
0,-1,39,10,10,0
0,-3,15,0,0,0
0,-4,4,0,0,1
0,-2,38,10,0,0
0,0,50,0,20,0
0,-8,21,10,0,0
0,-14,5,10,0,1
0,-19,16,-10,-10,0
0,2,46,10,10,0
0,-2,3,10,0,1
0,1,38,0,0,0
0,1,43,0,-10,0
0,2,14,0,0,0
0,-1,38,0,10,0
0,2,33,0,0,0
0,1,4,-10,-20,1
0,-4,34,10,0,0
0,-2,13,0,0,0
0,0,55,0,-10,0
0,-6,2,-20,-30,1
0,0,41,10,0,0
0,5,37,0,0,0
0,3,40,0,0,0
0,-4,41,10,-10,0
0,-5,36,0,-20,0
0,0,30,-10,-20,0
0,0,23,-10,-20,0
0,-3,5,0,10,1
0,-1,40,20,30,0
0,-13,29,30,30,0
0,0,43,0,-10,0
0,-1,29,0,-30,0
0,-1,4,-10,-30,1
0,-3,11,0,-10,0
0,-2,1,10,30,1
0,-1,32,0,0,0
0,-5,23,0,-20,0
0,-14,1,0,0,1
0,1,35,10,20,0
0,-1,34,-10,-20,0
0,-2,5,-10,-20,1
0,-2,18,-10,-40,0
0,-3,15,-20,-40,0
0,-3,18,0,0,0
0,-4,6,-10,0,1
0,-4,19,10,0,0
0,-6,23,0,10,0
0,-8,33,-20,-20,0
0,-9,26,-10,-40,0
0,2,42,0,-10,0
0,0,2,-10,10,1
0,0,35,10,20,0
0,0,31,10,0,0
0,-1,17,20,-20,0
0,0,9,20,20,0
0,0,42,10,20,0
0,-9,23,0,10,0
0,5,40,-20,-20,0
0,3,30,-10,-20,0
0,1,33,0,0,0
0,-1,37,-10,20,0
0,-1,35,10,10,0
0,-1,2,0,10,1
0,0,43,10,10,0
0,-6,27,-10,-30,0
0,-6,18,0,0,0
0,1,31,30,40,0
0,1,43,20,30,0
0,0,42,-10,-10,0
0,-5,31,10,20,0
0,-6,36,10,10,0
0,-1,30,10,10,0
0,-3,0,-10,0,1
0,-1,47,0,10,0
0,-3,45,-10,-20,0
0,-3,21,0,10,0
0,-5,24,-10,0,0
0,0,21,-10,-30,0
0,6,26,0,0,0
0,4,32,10,10,0
0,0,35,0,10,0
0,4,3,20,-10,1
0,-1,36,0,0,0
0,-1,36,10,-10,0
0,-4,2,20,20,1
0,1,38,20,10,0
0,6,30,20,10,0
0,0,37,10,20,0
0,-1,43,0,-10,0
0,-9,26,-10,-20,0
0,-5,28,0,-20,0
0,-6,17,0,-10,0
0,-2,18,10,10,0
0,-6,19,-20,-30,0
0,-7,5,10,10,0
0,-8,5,0,0,0
0,-3,36,0,0,0
0,5,35,10,-10,0
0,1,39,10,-10,0
0,-2,17,-10,-20,0
0,0,35,0,-10,0
0,-6,17,0,-10,0
0,0,36,-10,-10,0
0,2,24,20,20,0
0,5,41,10,30,0
0,-10,18,0,0,0
0,-13,4,0,-20,1
0,8,36,-10,10,0
0,8,26,0,10,0
0,-3,2,-20,0,1
0,-2,27,10,10,0
0,-7,18,10,0,0
0,-9,7,-10,0,0
0,3,30,-10,0,0
0,4,36,10,30,0
0,9,32,30,30,0
0,0,44,0,20,0
0,0,26,0,10,0
0,0,17,0,-10,0
0,0,35,-10,0,0
0,-3,48,0,-10,0
0,2,34,20,0,0
0,1,4,-10,-30,1
0,-6,28,0,-10,0
0,0,26,0,0,0
0,1,33,20,0,0
0,-5,19,-10,-10,0
0,-4,7,-10,-10,0
0,-2,39,10,-20,0
0,0,4,10,-20,1
0,11,28,-10,-10,0
0,13,24,-10,-10,0
0,22,43,10,30,0
0,22,45,10,40,0
0,1,33,10,0,0
0,-1,16,0,0,0
0,-5,17,10,20,0
0,-7,6,10,10,0
0,3,36,10,30,0
0,-4,27,-10,-20,0
0,0,37,-10,-10,0
0,-10,27,-20,-20,0
0,0,24,0,30,0
0,0,6,0,10,1
0,7,37,10,20,0
0,9,30,20,10,0
0,18,43,0,-10,0
0,-1,43,10,10,0
0,-4,27,0,10,0
0,0,33,20,10,0
0,-3,10,0,-10,0
0,-5,11,0,-20,0
0,-8,38,0,20,0
0,-5,26,-10,-10,0
0,0,3,0,-30,1
0,4,26,10,10,0
0,3,19,0,20,0
0,-3,35,-10,-10,0
0,-3,21,-20,-20,0
0,-1,23,-10,-40,0
0,-2,32,-10,-10,0
0,-11,4,0,-10,1
0,5,27,10,0,0
0,3,16,0,-10,0
0,4,17,0,10,0
0,-7,5,0,10,1
0,0,33,0,-10,0
0,0,28,0,-10,0
0,-2,33,10,-10,0
0,-6,36,0,20,0
0,0,28,-20,-20,0
0,2,27,10,30,0
0,2,16,20,40,0
0,2,15,20,50,0
0,1,40,0,0,0
0,1,25,0,-20,0
0,0,47,-20,-10,0
0,1,24,-20,-10,0
0,-4,0,20,20,1
0,-1,34,-20,-20,0
0,1,24,0,-10,0
0,0,18,0,-30,0
0,-1,13,0,-40,0
0,-1,5,10,0,1
0,-7,4,0,-10,0
0,-18,4,0,-10,0
0,-8,32,10,20,0
0,-8,30,10,-10,0
0,2,34,0,-20,0
0,-4,44,-10,-10,0
0,11,34,-10,10,0
0,2,48,10,10,0
0,1,6,0,30,1
0,14,49,0,10,0
0,0,37,0,0,0
0,0,43,10,10,0
0,-4,35,10,10,0
0,0,18,0,10,0
0,0,39,-10,-10,0
0,6,32,0,-20,0
0,-2,1,-10,-20,1
0,6,27,-10,-10,0
0,1,36,0,10,0
0,10,42,0,20,0
0,-7,12,0,-10,0
0,-7,7,-10,-10,0
0,-9,3,-10,-30,0
0,-19,3,-10,-10,1
0,0,13,0,-10,0
0,1,18,-10,-10,0
0,1,17,0,-10,0
0,-1,5,-10,0,1
0,-3,6,0,-10,0
0,1,48,10,30,0
0,0,29,-10,-10,0
0,-1,43,0,30,0
0,0,40,20,20,0
0,-2,38,10,0,0
0,2,41,10,0,0
0,4,29,-10,-20,0
0,5,39,-10,-10,0
0,5,43,-10,-10,0
0,0,42,20,40,0
0,2,31,0,-10,0
0,3,39,0,-10,0
0,2,24,0,-30,0
0,2,23,0,-20,0
0,-2,12,0,-10,0
0,-4,3,0,-10,0
0,-1,37,10,-10,0
0,-1,3,-10,10,1
0,-4,19,0,10,0
0,-12,9,10,10,0
0,0,35,0,10,0
0,0,52,20,40,0
0,0,47,10,10,0
0,-1,41,10,-20,0
0,1,34,0,20,0
0,5,43,0,10,0
0,2,35,10,10,0
0,1,42,-10,30,0
0,0,30,-10,-10,0
0,1,41,20,-10,0
0,1,48,10,-10,0
0,6,35,0,-10,0
0,1,21,0,10,0
0,-6,2,0,20,1
0,-11,2,-10,-30,1
0,-1,41,0,-10,0
0,-1,22,0,20,0
0,0,9,10,10,0
0,-2,4,-10,-10,0
0,-2,44,0,-20,0
0,-2,48,0,-30,0
0,-1,24,0,-30,0
0,0,39,-20,-30,0
0,1,36,0,0,0
0,1,36,-10,-10,0
0,-2,39,-20,-10,0
0,-4,31,0,0,0
0,-7,3,0,0,1
0,-3,30,10,20,0
0,-10,1,10,20,1
0,-14,3,0,-20,0
0,2,31,0,0,0
0,0,45,20,20,0
0,-6,31,10,0,0
0,0,3,0,-10,1
0,-2,1,-10,-10,1
0,-9,3,0,10,1
0,0,21,0,10,0
0,1,24,10,10,0
0,1,30,-20,-20,0
0,-4,33,-10,-30,0
0,8,30,10,30,0
0,12,30,0,30,0
0,4,50,0,0,0
0,6,50,10,30,0
0,0,39,-10,-10,0
0,7,41,0,-10,0
0,-4,34,0,10,0
0,4,25,0,0,0
0,5,19,-10,-20,0
0,6,15,0,-10,0
0,2,31,-10,-20,0
0,9,29,-10,-20,0
0,0,43,0,10,0
0,0,39,0,20,0
0,0,3,10,10,1
0,-13,32,0,-10,0
0,-20,26,0,0,0
0,0,52,20,20,0
0,-4,27,20,20,0
0,-6,22,-10,-20,0
0,-6,31,-10,-10,0
0,-2,24,0,-30,0
0,-11,3,-10,-30,0
0,0,43,10,20,0
0,2,34,10,10,0
0,0,37,20,20,0
0,7,34,0,0,0
0,16,35,0,10,0
0,6,41,10,10,0
0,15,43,0,-30,0
0,0,29,10,10,0
0,-1,32,10,10,0
0,-1,2,10,-10,1
0,0,39,10,0,0
0,3,49,0,0,0
0,3,44,0,0,0
0,5,40,0,20,0
0,9,25,10,0,0
0,-5,31,-10,-10,0
0,-1,30,10,20,0
0,0,38,0,10,0
0,1,17,0,10,0
0,1,8,0,10,0
0,3,20,0,10,0
0,3,29,10,30,0
0,5,26,20,40,0
0,-1,14,-10,10,0
0,-7,30,0,-10,0
0,-7,23,0,20,0
0,-8,3,0,-10,1
0,0,37,-10,10,0
0,1,30,0,10,0
0,1,40,0,0,0
0,2,40,0,10,0
0,-1,42,10,0,0
0,0,35,10,10,0
0,0,35,10,0,0
0,1,2,10,0,1
0,5,33,0,20,0
0,12,42,0,0,0
0,1,6,10,10,0
0,0,5,10,0,0
0,1,8,0,10,0
0,9,20,-10,-10,0
0,9,31,10,20,0
0,-1,51,0,10,0
0,-2,38,-10,10,0
0,-1,41,0,-20,0
0,-4,12,0,0,0
0,6,35,-10,-20,0
0,12,5,-10,0,1
0,9,49,0,20,0
0,0,41,0,10,0
0,1,35,-10,-10,0
0,6,23,0,0,0
0,2,13,0,0,0
0,0,35,0,-10,0
0,-1,52,0,10,0
0,-1,40,-10,-20,0
0,1,29,10,0,0
0,3,4,10,0,1
0,1,36,-10,0,0
0,0,25,0,10,0
0,-1,35,-10,-20,0
0,0,39,10,10,0
0,1,42,0,10,0
0,9,31,10,40,0
0,-2,37,0,30,0
0,0,5,-10,10,1
0,0,25,0,10,0
0,-5,5,-10,-10,1
0,-3,38,0,-10,0
0,-4,32,0,-20,0
0,1,26,-10,0,0
